"Pkg","Time","Wakes","Alarms","Action"
"1000:android","1145","0","54","*alarm*:android.intent.action.TIME_TICK"
"1000:android","577","0","12","*alarm*:com.android.server.action.NETWORK_STATS_POLL"
"1000:android","442","0","1","*alarm*:android.content.jobscheduler.JOB_DELAY_EXPIRED"
"1000:android","72","24","24","*walarm*:android.net.ConnectivityService.action.PKT_CNT_SAMPLE_INTERVAL_ELAPSED"
"1000:android","17","1","1","*walarm*:com.android.server.task.controllers.IdleController.ACTION_TRIGGER_IDLE"
"1000:android","4","0","3","*alarm*:com.android.server.NetworkTimeUpdateService.action.POLL"
"1000:android","2","1","1","*walarm*:com.android.server.task.controllers.BatteryController.ACTION_CHARGING_STABLE"
"1000:android","2","1","1","*walarm*:NextAlarmTracker.trigger"
