"Frequency (MHz)","Time (sec)","Time (%)"
"408","2453","93"
"600","14","0"
"696","0","0"
"816","120","4"
"1008","1","0"
"1200","4","0"
"1416","1","0"
"1512","1","0"
"1608","15","0"
